Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Carlos Cabrera,Sucursal Norte,Eficiencia,Tiempo de Onboarding del Cliente,3.4,Horas
Carlos Cabrera,Sucursal Norte,Eficiencia,Validaciones Automáticas Exitosas,61.1,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Eficiencia,Clientes con Riesgo Alto,84.09,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Eficiencia,Regularizaciones Pendientes,22.0,Cantidad (n)
Carlos Cabrera,Sucursal Norte,Eficiencia,Rendimiento del Canal Simplificado,98.41,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Experiencia,Satisfacción del Onboarding,2.45,Puntaje promedio (1 a 5)
Carlos Cabrera,Sucursal Norte,Experiencia,Abandono durante el Onboarding,55.69,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Eficiencia,Tiempo hasta Activación de Cuenta,8.9,Horas
Carlos Cabrera,Sucursal Norte,Eficiencia,Tasa de Cuentas Activadas,76.92,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Eficiencia,Errores de Carga de Datos,78.59,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Eficiencia,Reintentos de Activación,81.75,Promedio (n)
Carlos Cabrera,Sucursal Norte,Eficiencia,Digitalización Exitosa de Documentación,80.58,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Eficiencia,Uso de Canal Automatizado,89.19,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Experiencia,Tiempo Percibido de Apertura,67.95,Promedio (minutos percibidos)
Carlos Cabrera,Sucursal Norte,Experiencia,Incidencias Post-Apertura,66.87,Porcentaje (%)
Carlos Cabrera,Sucursal Norte,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,17.59,Minutos
Carlos Cabrera,Sucursal Norte,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,10.0,Cantidad
Carlos Cabrera,Sucursal Norte,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),70.32,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,52.51,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,% de formularios completados correctamente al primer intento,79.16,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,92.41,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,% de cumplimiento completo del checklist documental sin excepciones,53.75,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,3.0,Cantidad
Carlos Cabrera,Sucursal Norte,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,89.67,Minutos
Carlos Cabrera,Sucursal Norte,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,62.12,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,58.94,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,% de clientes que completan el proceso sin recontacto posterior,87.73,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,30.63,Minutos
Carlos Cabrera,Sucursal Norte,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,74.9,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,59.0,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,45.47,Minutos
Carlos Cabrera,Sucursal Norte,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,94.98,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,90.87,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,52.98,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,62.77,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,63.82,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,95.21,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,26.64,Minutos
Carlos Cabrera,Sucursal Norte,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,97.36,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,3.27,Minutos
Carlos Cabrera,Sucursal Norte,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,93.92,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,84.21,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,17.14,Minutos
Carlos Cabrera,Sucursal Norte,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,71.5,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,82.51,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,64.53,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",56.21,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,89.34,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,86.77,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,71.7,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,96.51,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,90.96,Minutos
Carlos Cabrera,Sucursal Norte,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,77.99,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,53.4,Porcentaje
Carlos Cabrera,Sucursal Norte,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,89.58,Minutos
Carlos Cabrera,Sucursal Norte,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,73.79,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,60.53,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,65.21,Porcentaje
Carlos Cabrera,Sucursal Norte,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,59.27,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,63.08,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,63.39,Porcentaje
Carlos Cabrera,Sucursal Norte,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,15.48,Minutos
Carlos Cabrera,Sucursal Norte,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,54.83,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Tiempo de Onboarding del Cliente,3.4,Horas
Lucía Molina,Sucursal Norte,Eficiencia,Validaciones Automáticas Exitosas,79.67,Porcentaje (%)
Lucía Molina,Sucursal Norte,Eficiencia,Clientes con Riesgo Alto,61.1,Porcentaje (%)
Lucía Molina,Sucursal Norte,Eficiencia,Regularizaciones Pendientes,22.0,Cantidad (n)
Lucía Molina,Sucursal Norte,Eficiencia,Rendimiento del Canal Simplificado,88.64,Porcentaje (%)
Lucía Molina,Sucursal Norte,Experiencia,Satisfacción del Onboarding,1.67,Puntaje promedio (1 a 5)
Lucía Molina,Sucursal Norte,Experiencia,Abandono durante el Onboarding,83.77,Porcentaje (%)
Lucía Molina,Sucursal Norte,Eficiencia,Tiempo hasta Activación de Cuenta,9.7,Horas
Lucía Molina,Sucursal Norte,Eficiencia,Tasa de Cuentas Activadas,87.89,Porcentaje (%)
Lucía Molina,Sucursal Norte,Eficiencia,Errores de Carga de Datos,77.17,Porcentaje (%)
Lucía Molina,Sucursal Norte,Eficiencia,Reintentos de Activación,95.74,Promedio (n)
Lucía Molina,Sucursal Norte,Eficiencia,Digitalización Exitosa de Documentación,94.37,Porcentaje (%)
Lucía Molina,Sucursal Norte,Eficiencia,Uso de Canal Automatizado,76.02,Porcentaje (%)
Lucía Molina,Sucursal Norte,Experiencia,Tiempo Percibido de Apertura,26.28,Promedio (minutos percibidos)
Lucía Molina,Sucursal Norte,Experiencia,Incidencias Post-Apertura,76.85,Porcentaje (%)
Lucía Molina,Sucursal Norte,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,84.16,Minutos
Lucía Molina,Sucursal Norte,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,1.0,Cantidad
Lucía Molina,Sucursal Norte,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),96.04,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,88.98,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,% de formularios completados correctamente al primer intento,86.36,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,56.67,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,% de cumplimiento completo del checklist documental sin excepciones,81.35,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,16.0,Cantidad
Lucía Molina,Sucursal Norte,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,50.56,Minutos
Lucía Molina,Sucursal Norte,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,53.03,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,87.05,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,% de clientes que completan el proceso sin recontacto posterior,66.72,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,84.13,Minutos
Lucía Molina,Sucursal Norte,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,84.56,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,58.08,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,15.27,Minutos
Lucía Molina,Sucursal Norte,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,88.19,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,69.48,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,98.79,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,95.38,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,91.03,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,89.93,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,4.53,Minutos
Lucía Molina,Sucursal Norte,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,90.43,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,76.1,Minutos
Lucía Molina,Sucursal Norte,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,55.1,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,89.85,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,56.07,Minutos
Lucía Molina,Sucursal Norte,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,75.47,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,90.03,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,75.22,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",69.82,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,77.93,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,72.09,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,68.61,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,82.85,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,12.97,Minutos
Lucía Molina,Sucursal Norte,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,63.46,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,56.37,Porcentaje
Lucía Molina,Sucursal Norte,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,18.7,Minutos
Lucía Molina,Sucursal Norte,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,77.33,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,91.87,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,54.35,Porcentaje
Lucía Molina,Sucursal Norte,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,58.36,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,50.67,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,53.73,Porcentaje
Lucía Molina,Sucursal Norte,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,57.93,Minutos
Lucía Molina,Sucursal Norte,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,91.96,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Tiempo de Onboarding del Cliente,7.0,Horas
Lucía Torres,Sucursal Norte,Eficiencia,Validaciones Automáticas Exitosas,83.57,Porcentaje (%)
Lucía Torres,Sucursal Norte,Eficiencia,Clientes con Riesgo Alto,88.79,Porcentaje (%)
Lucía Torres,Sucursal Norte,Eficiencia,Regularizaciones Pendientes,25.0,Cantidad (n)
Lucía Torres,Sucursal Norte,Eficiencia,Rendimiento del Canal Simplificado,86.46,Porcentaje (%)
Lucía Torres,Sucursal Norte,Experiencia,Satisfacción del Onboarding,2.3,Puntaje promedio (1 a 5)
Lucía Torres,Sucursal Norte,Experiencia,Abandono durante el Onboarding,62.76,Porcentaje (%)
Lucía Torres,Sucursal Norte,Eficiencia,Tiempo hasta Activación de Cuenta,1.9,Horas
Lucía Torres,Sucursal Norte,Eficiencia,Tasa de Cuentas Activadas,97.27,Porcentaje (%)
Lucía Torres,Sucursal Norte,Eficiencia,Errores de Carga de Datos,87.36,Porcentaje (%)
Lucía Torres,Sucursal Norte,Eficiencia,Reintentos de Activación,10.02,Promedio (n)
Lucía Torres,Sucursal Norte,Eficiencia,Digitalización Exitosa de Documentación,53.94,Porcentaje (%)
Lucía Torres,Sucursal Norte,Eficiencia,Uso de Canal Automatizado,70.59,Porcentaje (%)
Lucía Torres,Sucursal Norte,Experiencia,Tiempo Percibido de Apertura,16.39,Promedio (minutos percibidos)
Lucía Torres,Sucursal Norte,Experiencia,Incidencias Post-Apertura,90.58,Porcentaje (%)
Lucía Torres,Sucursal Norte,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,37.81,Minutos
Lucía Torres,Sucursal Norte,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,19.0,Cantidad
Lucía Torres,Sucursal Norte,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),51.32,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,78.13,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,% de formularios completados correctamente al primer intento,96.16,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,53.94,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,% de cumplimiento completo del checklist documental sin excepciones,96.26,Porcentaje
Lucía Torres,Sucursal Norte,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,16.0,Cantidad
Lucía Torres,Sucursal Norte,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,74.54,Minutos
Lucía Torres,Sucursal Norte,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,91.93,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,77.04,Porcentaje
Lucía Torres,Sucursal Norte,Experiencia,% de clientes que completan el proceso sin recontacto posterior,73.64,Porcentaje
Lucía Torres,Sucursal Norte,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,14.72,Minutos
Lucía Torres,Sucursal Norte,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,73.57,Porcentaje
